quantum_value,greedy_value,opt_value,number_nodes,number_edges,nb_sg,nb_mis,expl_thres:,graph_solved_list_num_edges,graph_solved_list_num_nodes,solution_quantum,solution_greedy,solution_cplex
6.0055000000000005,9.7084,14.839099999999998,570,104320,2,1,10,"[28, 28, 13, 12, 13, 12]","[20, 20, 9, 9, 9, 9]","['l_d_0-R_a_355', 'l_a_1-R_h_519', 'l_d_2-R_h_519', 'l_a_0-R_h_63', 'l_a_2-R_a_236', 'l_d_5-R_a_236', 'l_h_2-R_a_532', 'l_h_3-R_h_520', 'l_d_4-R_n_22', 'l_h_1-R_a_237', 'l_h_0-R_d_385', 'l_h_4-R_d_383', 'l_d_0-R_d_384', 'l_d_1-R_h_63', 'l_p_0-R_d_384', 'l_p_0-R_a_355', 'l_h_1-R_d_257']","['l_h_0-R_a_355', 'l_d_2-R_a_392', 'l_d_0-R_n_22', 'l_d_2-R_n_37', 'l_d_0-R_a_236', 'l_p_0-R_a_236', 'l_d_1-R_d_257', 'l_a_1-R_n_37', 'l_h_2-R_a_186', 'l_a_0-R_a_237', 'l_d_1-R_a_237', 'l_a_0-R_d_257', 'l_h_2-R_d_204', 'l_p_0-R_n_22', 'l_a_1-R_a_392', 'l_h_0-R_d_384', 'l_d_5-R_d_205', 'l_a_2-R_d_205', 'l_h_3-R_h_519']","['l_d_0-R_a_532', 'l_d_1-R_n_37', 'l_d_1-R_a_393', 'l_d_1-R_d_423', 'l_d_2-R_n_22', 'l_d_2-R_a_236', 'l_d_3-R_d_257', 'l_d_3-R_a_237', 'l_d_4-R_d_257', 'l_d_4-R_a_237', 'l_d_5-R_n_21', 'l_d_5-R_d_238', 'l_d_5-R_a_221', 'l_a_0-R_n_37', 'l_a_0-R_a_393', 'l_a_0-R_d_423', 'l_a_1-R_n_22', 'l_a_1-R_a_236', 'l_a_2-R_n_21', 'l_a_2-R_d_238', 'l_a_2-R_a_221', 'l_p_0-R_a_532', 'l_h_0-R_a_339', 'l_h_1-R_a_220', 'l_h_2-R_h_439', 'l_h_3-R_a_392', 'l_h_4-R_a_392']"
6.0055000000000005,9.7084,14.839099999999998,570,104320,2,1,15,"[28, 28, 13, 12, 13, 12]","[20, 20, 9, 9, 9, 9]","['l_d_0-R_d_384', 'l_a_1-R_h_519', 'l_a_0-R_h_63', 'l_a_2-R_a_236', 'l_d_5-R_a_236', 'l_h_2-R_a_532', 'l_d_4-R_n_22', 'l_h_1-R_a_237', 'l_h_4-R_d_383', 'l_h_0-R_d_385', 'l_h_3-R_h_520', 'l_d_1-R_h_63', 'l_d_0-R_a_355', 'l_d_2-R_h_519', 'l_p_0-R_d_384', 'l_p_0-R_a_355', 'l_h_1-R_d_257']","['l_h_0-R_a_355', 'l_d_2-R_a_392', 'l_d_0-R_n_22', 'l_d_2-R_n_37', 'l_d_0-R_a_236', 'l_p_0-R_a_236', 'l_d_1-R_d_257', 'l_a_1-R_n_37', 'l_h_2-R_a_186', 'l_a_0-R_a_237', 'l_d_1-R_a_237', 'l_a_0-R_d_257', 'l_h_2-R_d_204', 'l_p_0-R_n_22', 'l_a_1-R_a_392', 'l_h_0-R_d_384', 'l_d_5-R_d_205', 'l_a_2-R_d_205', 'l_h_3-R_h_519']","['l_d_0-R_a_532', 'l_d_1-R_n_37', 'l_d_1-R_a_393', 'l_d_1-R_d_423', 'l_d_2-R_n_22', 'l_d_2-R_a_236', 'l_d_3-R_d_257', 'l_d_3-R_a_237', 'l_d_4-R_d_257', 'l_d_4-R_a_237', 'l_d_5-R_n_21', 'l_d_5-R_d_238', 'l_d_5-R_a_221', 'l_a_0-R_n_37', 'l_a_0-R_a_393', 'l_a_0-R_d_423', 'l_a_1-R_n_22', 'l_a_1-R_a_236', 'l_a_2-R_n_21', 'l_a_2-R_d_238', 'l_a_2-R_a_221', 'l_p_0-R_a_532', 'l_h_0-R_a_339', 'l_h_1-R_a_220', 'l_h_2-R_h_439', 'l_h_3-R_a_392', 'l_h_4-R_a_392']"
6.0055000000000005,9.7084,14.839099999999998,570,104320,2,2,10,"[28, 28, 13, 12, 13, 12, 13, 12, 13, 12]","[20, 20, 9, 9, 9, 9, 9, 9, 9, 9]","['l_d_0-R_a_355', 'l_a_1-R_h_519', 'l_d_2-R_h_519', 'l_a_0-R_h_63', 'l_a_2-R_a_236', 'l_d_5-R_a_236', 'l_h_2-R_a_532', 'l_h_3-R_h_520', 'l_d_4-R_n_22', 'l_h_1-R_a_237', 'l_h_0-R_d_385', 'l_h_4-R_d_383', 'l_d_0-R_d_384', 'l_d_1-R_h_63', 'l_p_0-R_d_384', 'l_p_0-R_a_355', 'l_h_1-R_d_257']","['l_h_0-R_a_355', 'l_d_2-R_a_392', 'l_d_0-R_n_22', 'l_d_2-R_n_37', 'l_d_0-R_a_236', 'l_p_0-R_a_236', 'l_d_1-R_d_257', 'l_a_1-R_n_37', 'l_h_2-R_a_186', 'l_a_0-R_a_237', 'l_d_1-R_a_237', 'l_a_0-R_d_257', 'l_h_2-R_d_204', 'l_p_0-R_n_22', 'l_a_1-R_a_392', 'l_h_0-R_d_384', 'l_d_5-R_d_205', 'l_a_2-R_d_205', 'l_h_3-R_h_519']","['l_d_0-R_a_532', 'l_d_1-R_n_37', 'l_d_1-R_a_393', 'l_d_1-R_d_423', 'l_d_2-R_n_22', 'l_d_2-R_a_236', 'l_d_3-R_d_257', 'l_d_3-R_a_237', 'l_d_4-R_d_257', 'l_d_4-R_a_237', 'l_d_5-R_n_21', 'l_d_5-R_d_238', 'l_d_5-R_a_221', 'l_a_0-R_n_37', 'l_a_0-R_a_393', 'l_a_0-R_d_423', 'l_a_1-R_n_22', 'l_a_1-R_a_236', 'l_a_2-R_n_21', 'l_a_2-R_d_238', 'l_a_2-R_a_221', 'l_p_0-R_a_532', 'l_h_0-R_a_339', 'l_h_1-R_a_220', 'l_h_2-R_h_439', 'l_h_3-R_a_392', 'l_h_4-R_a_392']"
6.0055000000000005,9.7084,14.839099999999998,570,104320,2,2,15,"[28, 28, 13, 12, 13, 12, 13, 12, 13, 12]","[20, 20, 9, 9, 9, 9, 9, 9, 9, 9]","['l_d_0-R_a_355', 'l_a_1-R_h_519', 'l_d_2-R_h_519', 'l_a_0-R_h_63', 'l_a_2-R_a_236', 'l_d_5-R_a_236', 'l_h_2-R_a_532', 'l_h_3-R_h_520', 'l_d_4-R_n_22', 'l_h_1-R_a_237', 'l_h_0-R_d_385', 'l_h_4-R_d_383', 'l_d_0-R_d_384', 'l_d_1-R_h_63', 'l_p_0-R_d_384', 'l_p_0-R_a_355', 'l_h_1-R_d_257']","['l_h_0-R_a_355', 'l_d_2-R_a_392', 'l_d_0-R_n_22', 'l_d_2-R_n_37', 'l_d_0-R_a_236', 'l_p_0-R_a_236', 'l_d_1-R_d_257', 'l_a_1-R_n_37', 'l_h_2-R_a_186', 'l_a_0-R_a_237', 'l_d_1-R_a_237', 'l_a_0-R_d_257', 'l_h_2-R_d_204', 'l_p_0-R_n_22', 'l_a_1-R_a_392', 'l_h_0-R_d_384', 'l_d_5-R_d_205', 'l_a_2-R_d_205', 'l_h_3-R_h_519']","['l_d_0-R_a_532', 'l_d_1-R_n_37', 'l_d_1-R_a_393', 'l_d_1-R_d_423', 'l_d_2-R_n_22', 'l_d_2-R_a_236', 'l_d_3-R_d_257', 'l_d_3-R_a_237', 'l_d_4-R_d_257', 'l_d_4-R_a_237', 'l_d_5-R_n_21', 'l_d_5-R_d_238', 'l_d_5-R_a_221', 'l_a_0-R_n_37', 'l_a_0-R_a_393', 'l_a_0-R_d_423', 'l_a_1-R_n_22', 'l_a_1-R_a_236', 'l_a_2-R_n_21', 'l_a_2-R_d_238', 'l_a_2-R_a_221', 'l_p_0-R_a_532', 'l_h_0-R_a_339', 'l_h_1-R_a_220', 'l_h_2-R_h_439', 'l_h_3-R_a_392', 'l_h_4-R_a_392']"
6.0055000000000005,9.7084,14.839099999999998,570,104320,2,3,10,"[28, 28, 13, 12, 13, 12, 12, 10, 13, 12, 12, 10, 13, 12]","[20, 20, 9, 9, 9, 9, 9, 8, 9, 9, 9, 8, 9, 9]","['l_d_0-R_a_355', 'l_a_1-R_h_519', 'l_d_2-R_h_519', 'l_a_0-R_h_63', 'l_a_2-R_a_236', 'l_d_5-R_a_236', 'l_h_2-R_a_532', 'l_h_3-R_h_520', 'l_d_4-R_n_22', 'l_h_1-R_a_237', 'l_h_0-R_d_385', 'l_h_4-R_d_383', 'l_d_0-R_d_384', 'l_d_1-R_h_63', 'l_p_0-R_d_384', 'l_p_0-R_a_355', 'l_h_1-R_d_257']","['l_h_0-R_a_355', 'l_d_2-R_a_392', 'l_d_0-R_n_22', 'l_d_2-R_n_37', 'l_d_0-R_a_236', 'l_p_0-R_a_236', 'l_d_1-R_d_257', 'l_a_1-R_n_37', 'l_h_2-R_a_186', 'l_a_0-R_a_237', 'l_d_1-R_a_237', 'l_a_0-R_d_257', 'l_h_2-R_d_204', 'l_p_0-R_n_22', 'l_a_1-R_a_392', 'l_h_0-R_d_384', 'l_d_5-R_d_205', 'l_a_2-R_d_205', 'l_h_3-R_h_519']","['l_d_0-R_a_532', 'l_d_1-R_n_37', 'l_d_1-R_a_393', 'l_d_1-R_d_423', 'l_d_2-R_n_22', 'l_d_2-R_a_236', 'l_d_3-R_d_257', 'l_d_3-R_a_237', 'l_d_4-R_d_257', 'l_d_4-R_a_237', 'l_d_5-R_n_21', 'l_d_5-R_d_238', 'l_d_5-R_a_221', 'l_a_0-R_n_37', 'l_a_0-R_a_393', 'l_a_0-R_d_423', 'l_a_1-R_n_22', 'l_a_1-R_a_236', 'l_a_2-R_n_21', 'l_a_2-R_d_238', 'l_a_2-R_a_221', 'l_p_0-R_a_532', 'l_h_0-R_a_339', 'l_h_1-R_a_220', 'l_h_2-R_h_439', 'l_h_3-R_a_392', 'l_h_4-R_a_392']"
6.0055,9.7084,14.839099999999998,570,104320,2,3,15,"[28, 28, 13, 12, 13, 12, 11, 11, 13, 12, 13, 12, 12, 10]","[20, 20, 9, 9, 9, 9, 8, 8, 9, 9, 9, 9, 9, 8]","['l_d_0-R_a_355', 'l_a_1-R_h_519', 'l_d_2-R_h_519', 'l_a_0-R_h_63', 'l_a_2-R_a_236', 'l_d_5-R_a_236', 'l_h_2-R_a_532', 'l_h_3-R_h_520', 'l_h_4-R_d_383', 'l_d_4-R_n_22', 'l_h_1-R_a_237', 'l_d_0-R_d_384', 'l_d_1-R_h_63', 'l_p_0-R_d_384', 'l_p_0-R_a_355', 'l_h_0-R_d_385', 'l_h_1-R_d_257']","['l_h_0-R_a_355', 'l_d_2-R_a_392', 'l_d_0-R_n_22', 'l_d_2-R_n_37', 'l_d_0-R_a_236', 'l_p_0-R_a_236', 'l_d_1-R_d_257', 'l_a_1-R_n_37', 'l_h_2-R_a_186', 'l_a_0-R_a_237', 'l_d_1-R_a_237', 'l_a_0-R_d_257', 'l_h_2-R_d_204', 'l_p_0-R_n_22', 'l_a_1-R_a_392', 'l_h_0-R_d_384', 'l_d_5-R_d_205', 'l_a_2-R_d_205', 'l_h_3-R_h_519']","['l_d_0-R_a_532', 'l_d_1-R_n_37', 'l_d_1-R_a_393', 'l_d_1-R_d_423', 'l_d_2-R_n_22', 'l_d_2-R_a_236', 'l_d_3-R_d_257', 'l_d_3-R_a_237', 'l_d_4-R_d_257', 'l_d_4-R_a_237', 'l_d_5-R_n_21', 'l_d_5-R_d_238', 'l_d_5-R_a_221', 'l_a_0-R_n_37', 'l_a_0-R_a_393', 'l_a_0-R_d_423', 'l_a_1-R_n_22', 'l_a_1-R_a_236', 'l_a_2-R_n_21', 'l_a_2-R_d_238', 'l_a_2-R_a_221', 'l_p_0-R_a_532', 'l_h_0-R_a_339', 'l_h_1-R_a_220', 'l_h_2-R_h_439', 'l_h_3-R_a_392', 'l_h_4-R_a_392']"
6.0055,9.7084,14.839099999999998,570,104320,2,4,10,"[28, 28, 13, 12, 13, 12, 12, 10, 12, 10, 13, 12, 12, 10, 12, 10, 13, 12]","[20, 20, 9, 9, 9, 9, 9, 8, 9, 8, 9, 9, 9, 8, 9, 8, 9, 9]","['l_d_0-R_a_355', 'l_a_1-R_h_519', 'l_d_2-R_h_519', 'l_a_0-R_h_63', 'l_a_2-R_a_236', 'l_d_5-R_a_236', 'l_h_2-R_a_532', 'l_h_3-R_h_520', 'l_h_4-R_d_383', 'l_d_4-R_n_22', 'l_h_1-R_a_237', 'l_d_0-R_d_384', 'l_d_1-R_h_63', 'l_p_0-R_d_384', 'l_p_0-R_a_355', 'l_h_0-R_d_385', 'l_h_1-R_d_257']","['l_h_0-R_a_355', 'l_d_2-R_a_392', 'l_d_0-R_n_22', 'l_d_2-R_n_37', 'l_d_0-R_a_236', 'l_p_0-R_a_236', 'l_d_1-R_d_257', 'l_a_1-R_n_37', 'l_h_2-R_a_186', 'l_a_0-R_a_237', 'l_d_1-R_a_237', 'l_a_0-R_d_257', 'l_h_2-R_d_204', 'l_p_0-R_n_22', 'l_a_1-R_a_392', 'l_h_0-R_d_384', 'l_d_5-R_d_205', 'l_a_2-R_d_205', 'l_h_3-R_h_519']","['l_d_0-R_a_532', 'l_d_1-R_n_37', 'l_d_1-R_a_393', 'l_d_1-R_d_423', 'l_d_2-R_n_22', 'l_d_2-R_a_236', 'l_d_3-R_d_257', 'l_d_3-R_a_237', 'l_d_4-R_d_257', 'l_d_4-R_a_237', 'l_d_5-R_n_21', 'l_d_5-R_d_238', 'l_d_5-R_a_221', 'l_a_0-R_n_37', 'l_a_0-R_a_393', 'l_a_0-R_d_423', 'l_a_1-R_n_22', 'l_a_1-R_a_236', 'l_a_2-R_n_21', 'l_a_2-R_d_238', 'l_a_2-R_a_221', 'l_p_0-R_a_532', 'l_h_0-R_a_339', 'l_h_1-R_a_220', 'l_h_2-R_h_439', 'l_h_3-R_a_392', 'l_h_4-R_a_392']"
6.0055,9.7084,14.839099999999998,570,104320,2,4,15,"[28, 28, 13, 12, 12, 10, 13, 12, 11, 11, 13, 12, 13, 12, 12, 10, 11, 11]","[20, 20, 9, 9, 9, 8, 9, 9, 8, 8, 9, 9, 9, 9, 9, 8, 8, 8]","['l_d_0-R_a_355', 'l_a_1-R_h_519', 'l_d_2-R_h_519', 'l_a_0-R_h_63', 'l_a_2-R_a_236', 'l_d_5-R_a_236', 'l_h_2-R_a_532', 'l_h_3-R_h_520', 'l_h_4-R_d_383', 'l_d_4-R_n_22', 'l_h_1-R_a_237', 'l_d_0-R_d_384', 'l_d_1-R_h_63', 'l_p_0-R_d_384', 'l_p_0-R_a_355', 'l_h_0-R_d_385', 'l_h_1-R_d_257']","['l_h_0-R_a_355', 'l_d_2-R_a_392', 'l_d_0-R_n_22', 'l_d_2-R_n_37', 'l_d_0-R_a_236', 'l_p_0-R_a_236', 'l_d_1-R_d_257', 'l_a_1-R_n_37', 'l_h_2-R_a_186', 'l_a_0-R_a_237', 'l_d_1-R_a_237', 'l_a_0-R_d_257', 'l_h_2-R_d_204', 'l_p_0-R_n_22', 'l_a_1-R_a_392', 'l_h_0-R_d_384', 'l_d_5-R_d_205', 'l_a_2-R_d_205', 'l_h_3-R_h_519']","['l_d_0-R_a_532', 'l_d_1-R_n_37', 'l_d_1-R_a_393', 'l_d_1-R_d_423', 'l_d_2-R_n_22', 'l_d_2-R_a_236', 'l_d_3-R_d_257', 'l_d_3-R_a_237', 'l_d_4-R_d_257', 'l_d_4-R_a_237', 'l_d_5-R_n_21', 'l_d_5-R_d_238', 'l_d_5-R_a_221', 'l_a_0-R_n_37', 'l_a_0-R_a_393', 'l_a_0-R_d_423', 'l_a_1-R_n_22', 'l_a_1-R_a_236', 'l_a_2-R_n_21', 'l_a_2-R_d_238', 'l_a_2-R_a_221', 'l_p_0-R_a_532', 'l_h_0-R_a_339', 'l_h_1-R_a_220', 'l_h_2-R_h_439', 'l_h_3-R_a_392', 'l_h_4-R_a_392']"
6.0055000000000005,9.7084,14.839099999999998,570,104320,2,5,10,"[28, 28, 13, 12, 13, 12, 11, 11, 12, 10, 12, 10, 13, 12, 12, 10, 13, 12, 11, 11, 12, 10]","[20, 20, 9, 9, 9, 9, 8, 8, 9, 8, 9, 8, 9, 9, 9, 8, 9, 9, 8, 8, 9, 8]","['l_d_0-R_a_355', 'l_a_1-R_h_519', 'l_d_2-R_h_519', 'l_a_0-R_h_63', 'l_a_2-R_a_236', 'l_d_5-R_a_236', 'l_h_2-R_a_532', 'l_h_4-R_d_383', 'l_d_4-R_n_22', 'l_h_1-R_a_237', 'l_h_0-R_d_385', 'l_h_3-R_h_520', 'l_d_0-R_d_384', 'l_d_1-R_h_63', 'l_p_0-R_d_384', 'l_p_0-R_a_355', 'l_h_1-R_d_257']","['l_h_0-R_a_355', 'l_d_2-R_a_392', 'l_d_0-R_n_22', 'l_d_2-R_n_37', 'l_d_0-R_a_236', 'l_p_0-R_a_236', 'l_d_1-R_d_257', 'l_a_1-R_n_37', 'l_h_2-R_a_186', 'l_a_0-R_a_237', 'l_d_1-R_a_237', 'l_a_0-R_d_257', 'l_h_2-R_d_204', 'l_p_0-R_n_22', 'l_a_1-R_a_392', 'l_h_0-R_d_384', 'l_d_5-R_d_205', 'l_a_2-R_d_205', 'l_h_3-R_h_519']","['l_d_0-R_a_532', 'l_d_1-R_n_37', 'l_d_1-R_a_393', 'l_d_1-R_d_423', 'l_d_2-R_n_22', 'l_d_2-R_a_236', 'l_d_3-R_d_257', 'l_d_3-R_a_237', 'l_d_4-R_d_257', 'l_d_4-R_a_237', 'l_d_5-R_n_21', 'l_d_5-R_d_238', 'l_d_5-R_a_221', 'l_a_0-R_n_37', 'l_a_0-R_a_393', 'l_a_0-R_d_423', 'l_a_1-R_n_22', 'l_a_1-R_a_236', 'l_a_2-R_n_21', 'l_a_2-R_d_238', 'l_a_2-R_a_221', 'l_p_0-R_a_532', 'l_h_0-R_a_339', 'l_h_1-R_a_220', 'l_h_2-R_h_439', 'l_h_3-R_a_392', 'l_h_4-R_a_392']"
6.6854,9.7084,14.839099999999998,570,104320,2,5,15,"[28, 28, 13, 12, 13, 12, 12, 10, 12, 10, 11, 11, 13, 12, 13, 12, 12, 10, 11, 11, 13, 12]","[20, 20, 9, 9, 9, 9, 9, 8, 9, 8, 8, 8, 9, 9, 9, 9, 9, 8, 8, 8, 9, 9]","['l_d_0-R_d_384', 'l_a_1-R_h_519', 'l_d_2-R_h_519', 'l_a_0-R_h_63', 'l_a_2-R_a_236', 'l_d_5-R_a_236', 'l_h_2-R_a_392', 'l_h_4-R_d_383', 'l_a_2-R_n_22', 'l_d_5-R_n_22', 'l_h_0-R_d_385', 'l_h_3-R_h_520', 'l_d_0-R_a_355', 'l_d_1-R_h_63', 'l_p_0-R_d_384', 'l_p_0-R_a_355', 'l_h_1-R_a_532', 'l_h_2-R_n_37']","['l_h_0-R_a_355', 'l_d_2-R_a_392', 'l_d_0-R_n_22', 'l_d_2-R_n_37', 'l_d_0-R_a_236', 'l_p_0-R_a_236', 'l_d_1-R_d_257', 'l_a_1-R_n_37', 'l_h_2-R_a_186', 'l_a_0-R_a_237', 'l_d_1-R_a_237', 'l_a_0-R_d_257', 'l_h_2-R_d_204', 'l_p_0-R_n_22', 'l_a_1-R_a_392', 'l_h_0-R_d_384', 'l_d_5-R_d_205', 'l_a_2-R_d_205', 'l_h_3-R_h_519']","['l_d_0-R_a_532', 'l_d_1-R_n_37', 'l_d_1-R_a_393', 'l_d_1-R_d_423', 'l_d_2-R_n_22', 'l_d_2-R_a_236', 'l_d_3-R_d_257', 'l_d_3-R_a_237', 'l_d_4-R_d_257', 'l_d_4-R_a_237', 'l_d_5-R_n_21', 'l_d_5-R_d_238', 'l_d_5-R_a_221', 'l_a_0-R_n_37', 'l_a_0-R_a_393', 'l_a_0-R_d_423', 'l_a_1-R_n_22', 'l_a_1-R_a_236', 'l_a_2-R_n_21', 'l_a_2-R_d_238', 'l_a_2-R_a_221', 'l_p_0-R_a_532', 'l_h_0-R_a_339', 'l_h_1-R_a_220', 'l_h_2-R_h_439', 'l_h_3-R_a_392', 'l_h_4-R_a_392']"
6.0055000000000005,9.7084,14.839099999999998,570,104320,3,1,10,"[28, 28, 28, 13, 12, 12, 13, 12, 12, 13, 12, 12]","[20, 20, 20, 9, 9, 9, 9, 9, 9, 9, 9, 9]","['l_d_0-R_a_355', 'l_a_1-R_h_519', 'l_d_2-R_h_519', 'l_a_0-R_h_63', 'l_a_2-R_a_236', 'l_d_5-R_a_236', 'l_h_2-R_a_532', 'l_h_3-R_h_520', 'l_d_4-R_n_22', 'l_h_1-R_a_237', 'l_h_0-R_d_385', 'l_h_4-R_d_383', 'l_d_0-R_d_384', 'l_d_1-R_h_63', 'l_p_0-R_d_384', 'l_p_0-R_a_355', 'l_h_1-R_d_257']","['l_h_0-R_a_355', 'l_d_2-R_a_392', 'l_d_0-R_n_22', 'l_d_2-R_n_37', 'l_d_0-R_a_236', 'l_p_0-R_a_236', 'l_d_1-R_d_257', 'l_a_1-R_n_37', 'l_h_2-R_a_186', 'l_a_0-R_a_237', 'l_d_1-R_a_237', 'l_a_0-R_d_257', 'l_h_2-R_d_204', 'l_p_0-R_n_22', 'l_a_1-R_a_392', 'l_h_0-R_d_384', 'l_d_5-R_d_205', 'l_a_2-R_d_205', 'l_h_3-R_h_519']","['l_d_0-R_a_532', 'l_d_1-R_n_37', 'l_d_1-R_a_393', 'l_d_1-R_d_423', 'l_d_2-R_n_22', 'l_d_2-R_a_236', 'l_d_3-R_d_257', 'l_d_3-R_a_237', 'l_d_4-R_d_257', 'l_d_4-R_a_237', 'l_d_5-R_n_21', 'l_d_5-R_d_238', 'l_d_5-R_a_221', 'l_a_0-R_n_37', 'l_a_0-R_a_393', 'l_a_0-R_d_423', 'l_a_1-R_n_22', 'l_a_1-R_a_236', 'l_a_2-R_n_21', 'l_a_2-R_d_238', 'l_a_2-R_a_221', 'l_p_0-R_a_532', 'l_h_0-R_a_339', 'l_h_1-R_a_220', 'l_h_2-R_h_439', 'l_h_3-R_a_392', 'l_h_4-R_a_392']"
6.0055000000000005,9.7084,14.839099999999998,570,104320,3,1,15,"[28, 28, 28, 13, 12, 12, 13, 12, 12, 13, 12, 12]","[20, 20, 20, 9, 9, 9, 9, 9, 9, 9, 9, 9]","['l_d_0-R_a_355', 'l_a_1-R_h_519', 'l_d_2-R_h_519', 'l_a_0-R_h_63', 'l_a_2-R_a_236', 'l_d_5-R_a_236', 'l_h_2-R_a_532', 'l_h_3-R_h_520', 'l_d_4-R_n_22', 'l_h_1-R_a_237', 'l_h_0-R_d_385', 'l_h_4-R_d_383', 'l_d_0-R_d_384', 'l_d_1-R_h_63', 'l_p_0-R_d_384', 'l_p_0-R_a_355', 'l_h_1-R_d_257']","['l_h_0-R_a_355', 'l_d_2-R_a_392', 'l_d_0-R_n_22', 'l_d_2-R_n_37', 'l_d_0-R_a_236', 'l_p_0-R_a_236', 'l_d_1-R_d_257', 'l_a_1-R_n_37', 'l_h_2-R_a_186', 'l_a_0-R_a_237', 'l_d_1-R_a_237', 'l_a_0-R_d_257', 'l_h_2-R_d_204', 'l_p_0-R_n_22', 'l_a_1-R_a_392', 'l_h_0-R_d_384', 'l_d_5-R_d_205', 'l_a_2-R_d_205', 'l_h_3-R_h_519']","['l_d_0-R_a_532', 'l_d_1-R_n_37', 'l_d_1-R_a_393', 'l_d_1-R_d_423', 'l_d_2-R_n_22', 'l_d_2-R_a_236', 'l_d_3-R_d_257', 'l_d_3-R_a_237', 'l_d_4-R_d_257', 'l_d_4-R_a_237', 'l_d_5-R_n_21', 'l_d_5-R_d_238', 'l_d_5-R_a_221', 'l_a_0-R_n_37', 'l_a_0-R_a_393', 'l_a_0-R_d_423', 'l_a_1-R_n_22', 'l_a_1-R_a_236', 'l_a_2-R_n_21', 'l_a_2-R_d_238', 'l_a_2-R_a_221', 'l_p_0-R_a_532', 'l_h_0-R_a_339', 'l_h_1-R_a_220', 'l_h_2-R_h_439', 'l_h_3-R_a_392', 'l_h_4-R_a_392']"
6.0055000000000005,9.7084,14.839099999999998,570,104320,3,2,10,"[28, 28, 28, 13, 12, 12, 12, 10, 11, 13, 12, 12, 13, 12, 12, 13, 12, 12, 13, 12, 12]","[20, 20, 20, 9, 9, 9, 9, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]","['l_d_0-R_a_355', 'l_a_1-R_h_519', 'l_d_2-R_h_519', 'l_a_0-R_h_63', 'l_a_2-R_a_236', 'l_d_5-R_a_236', 'l_h_2-R_a_532', 'l_h_4-R_d_383', 'l_d_4-R_n_22', 'l_h_1-R_a_237', 'l_h_0-R_d_385', 'l_h_3-R_h_520', 'l_d_0-R_d_384', 'l_d_1-R_h_63', 'l_p_0-R_d_384', 'l_p_0-R_a_355', 'l_h_1-R_d_257']","['l_h_0-R_a_355', 'l_d_2-R_a_392', 'l_d_0-R_n_22', 'l_d_2-R_n_37', 'l_d_0-R_a_236', 'l_p_0-R_a_236', 'l_d_1-R_d_257', 'l_a_1-R_n_37', 'l_h_2-R_a_186', 'l_a_0-R_a_237', 'l_d_1-R_a_237', 'l_a_0-R_d_257', 'l_h_2-R_d_204', 'l_p_0-R_n_22', 'l_a_1-R_a_392', 'l_h_0-R_d_384', 'l_d_5-R_d_205', 'l_a_2-R_d_205', 'l_h_3-R_h_519']","['l_d_0-R_a_532', 'l_d_1-R_n_37', 'l_d_1-R_a_393', 'l_d_1-R_d_423', 'l_d_2-R_n_22', 'l_d_2-R_a_236', 'l_d_3-R_d_257', 'l_d_3-R_a_237', 'l_d_4-R_d_257', 'l_d_4-R_a_237', 'l_d_5-R_n_21', 'l_d_5-R_d_238', 'l_d_5-R_a_221', 'l_a_0-R_n_37', 'l_a_0-R_a_393', 'l_a_0-R_d_423', 'l_a_1-R_n_22', 'l_a_1-R_a_236', 'l_a_2-R_n_21', 'l_a_2-R_d_238', 'l_a_2-R_a_221', 'l_p_0-R_a_532', 'l_h_0-R_a_339', 'l_h_1-R_a_220', 'l_h_2-R_h_439', 'l_h_3-R_a_392', 'l_h_4-R_a_392']"
